arxiv_id,cohort,published,url,host
2402.15538,A,2024-02-23,https://github.com/SalesforceAIResearch/AgentLite,github.com
2405.02198,A,2024-05-03,https://proroklab.github.io/cambridge-robomaster,proroklab.github.io
2406.10291,A,2024-06-13,https://github.com/cxcscmu/ResearchArena,github.com
2407.00466,A,2024-06-29,https://github.com/westlake-autolab/BioKGBench,github.com
2408.06292,A,2024-08-12,https://github.com/SakanaAI/AI-Scientist,github.com
2410.09403,A,2024-10-12,https://github.com/open-sciencelab/Virtual-Scientists,github.com
2412.20138,A,2024-12-28,https://github.com/TauricResearch/TradingAgents,github.com
2504.01848,A,2025-04-02,https://github.com/openai/preparedness,github.com
2504.03160,A,2025-04-04,https://github.com/GAIR-NLP/DeepResearcher,github.com
2504.08066,A,2025-04-10,https://github.com/SakanaAI/AI-Scientist-v2,github.com
2504.09702,A,2025-04-13,https://huggingface.co/spaces/launch/MLRC_Bench,huggingface.co
2504.21776,A,2025-04-30,https://github.com/RUC-NLPIR/WebThinker,github.com
2505.08341,A,2025-05-13,https://github.com/EperLuo/BAISBench,github.com
2505.08341,A,2025-05-13,https://huggingface.co/datasets/EperLuo/BaisBench,huggingface.co
2505.21034,A,2025-05-27,https://github.com/Ewendawi/LLaMEA-BO,github.com
2505.23559,A,2025-05-29,https://github.com/ulab-uiuc/SafeScientist,github.com
2506.06287,A,2025-05-06,https://drb.futuresearch.ai/,drb.futuresearch.ai
2506.11763,A,2025-06-13,https://github.com/Ayanami0730/deep_research_bench,github.com
2506.18096,A,2025-06-22,https://github.com/ai-agents-2030/awesome-deep-research-agent,github.com
2507.05495,A,2025-07-07,https://www.youtube.com/watch?v=g4d2dnbdseg,www.youtube.com
2507.08038,A,2025-07-09,https://huggingface.co/collections/ai-coscientist/ablationbench,huggingface.co
2507.08038,A,2025-07-09,https://github.com/ai-scientist-bench/ablation-bench,github.com
2507.19132,A,2025-07-25,https://github.com/OS-Copilot/OS-Map,github.com
2508.00414,A,2025-08-01,https://github.com/Tencent/CognitiveKernel-Pro,github.com
2508.03963,A,2025-08-05,https://github.com/nuuuh/SymbolBench,github.com
2508.05674,A,2025-08-05,https://github.com/NYU-LLM-CTF/CTFTiny,github.com
2508.05674,A,2025-08-05,https://github.com/NYU-LLM-CTF/CTFJudge,github.com
2508.15126,A,2025-08-20,https://github.com/aixiv-org,github.com
2508.15126,A,2025-08-20,https://aixiv.science,aixiv.science
2508.15693,A,2025-08-21,https://github.com/KempnerInstitute/nicewebrl,github.com
2508.15804,A,2025-08-14,https://github.com/ByteDance-BandAI/ReportBench,github.com
2509.23426,A,2025-09-27,https://aiscientist.tools,aiscientist.tools
2509.26603,A,2025-09-30,https://github.com/ResearAI/DeepScientist/,github.com
2510.10472,A,2025-10-12,https://github.com/qrzou/FML-bench,github.com
2510.12194,A,2025-10-14,https://github.com/ResearAI/ResearStudio,github.com
2510.12194,A,2025-10-14,http://ai-researcher.net:3000/,ai-researcher.net:3000
2510.12194,A,2025-10-14,https://github.com/ResearAI/DeepScientist,github.com
2510.15280,A,2025-10-17,https://github.com/usail-hkust/Awesome-Foundation-Models-for-Scientific-Discovery,github.com
2510.16080,A,2025-10-17,https://github.com/CellFace/TriAgent,github.com
2511.14631,A,2025-11-18,https://github.com/CMBAgents/cmbagent,github.com
2512.03887,A,2025-12-03,https://github.com/SauravP97/Static-Deep-Research/,github.com
2512.22336,A,2025-12-26,https://agent2world.github.io,agent2world.github.io
2601.03315,A,2026-01-06,https://github.com/Lossfunk/ai-scientist-artefacts-v1,github.com
2601.14224,A,2026-01-20,https://github.com/sahel-sh/DeepHone,github.com
2601.14288,A,2026-01-14,https://github.com/pengzy-cosmo/DeepInflation,github.com
2601.18207,A,2026-01-26,https://huggingface.co/collections/jmhb/papersearchqa,huggingface.co
2601.22984,A,2026-01-30,https://github.com/yuhao-zhan/DeepHalluBench,github.com
2602.01590,A,2026-02-02,https://github.com/WangShao2000/Wiki_Live_Challenge,github.com
2602.10177,A,2026-02-10,https://github.com/google-deepmind/superhuman/tree/main/aletheia,github.com
2602.12056,A,2026-02-12,https://github.com/yxy-919/LawThinker-agent,github.com
2602.13769,A,2026-02-14,https://github.com/qiliuchn/OR-Agent,github.com
2602.18920,A,2026-02-21,https://github.com/HKUDS/DeepInnovator,github.com
2602.21201,A,2026-02-24,https://github.com/google-deepmind/superhuman/tree/main/aletheia,github.com
2603.00582,A,2026-02-28,https://cnsdqd-dyb.github.io/Super-Research-Benchmark/,cnsdqd-dyb.github.io
2603.01050,A,2026-03-01,https://github.com/HJYao00/MM-DeepResearch,github.com
2603.01152,A,2026-03-01,https://huggingface.co/datasets/artillerywu/DeepResearch-9K,huggingface.co
2603.01152,A,2026-03-01,https://github.com/Applied-Machine-Learning-Lab/DeepResearch-R1,github.com
2603.04384,A,2026-03-04,https://texttron.github.io/AgentIR/,texttron.github.io
2603.05972,A,2026-03-06,https://github.com/CodeSoul-co/THETA,github.com
2603.07853,A,2026-03-09,https://github.com/HansiZeng/syn-plan-research,github.com
2603.12608,A,2026-03-13,https://github.com/bopan3/InterDeepResearch,github.com
2603.15914,A,2026-03-16,https://github.com/ZIB-IOL/The-Agentic-Researcher,github.com
2603.20278,A,2026-03-17,https://github.com/TIGER-AI-Lab/OpenResearcher,github.com
2604.00550,A,2026-04-01,https://github.com/qinheming/BloClaw,github.com
2604.01007,A,2026-04-01,https://github.com/aiming-lab/SimpleMem,github.com
2604.04017,A,2026-04-05,https://github.com/ornamentt/GeoBrowse,github.com
2604.05854,A,2026-04-07,https://github.com/Xiangyue-Zhang/auto-deep-researcher-24x7,github.com
2604.06170,A,2026-04-07,https://papercircle.vercel.app/,papercircle.vercel.app
2604.06170,A,2026-04-07,https://github.com/MAXNORM8650/papercircle,github.com
2604.06240,A,2026-04-05,https://github.com/microsoft/fara,github.com
2604.08590,A,2026-03-31,https://brendanhogan.github.io/alphalab-paper/,brendanhogan.github.io
2604.09251,A,2026-04-10,https://github.com/IBM/DrBencher,github.com
2604.12144,A,2026-04-13,https://github.com/LucZot/veritas,github.com
2604.15093,A,2026-04-16,https://njucckevin.github.io/openmobile/,njucckevin.github.io
2604.17745,A,2026-04-20,https://github.com/KOU-199024/HiRAS,github.com
2604.18418,A,2026-04-20,https://github.com/uni-medical/MedProbeBench,github.com
2604.24658,A,2026-04-27,https://github.com/Orchestra-Research/Agent-Native-Research-Artifact,github.com
2604.24696,A,2026-04-27,https://cuhk-aim-group.github.io/NeuroClaw/index.html,cuhk-aim-group.github.io
2604.25256,A,2026-04-28,https://github.com/CherYou/AutoResearchBench,github.com
2605.00927,A,2026-04-30,https://bioveilmatrix.com/,bioveilmatrix.com
2605.05258,A,2026-05-06,https://github.com/gtrhythm/PARNESS,github.com
2605.06177,A,2026-05-07,https://github.com/AI-in-Health/BioMedArena,github.com
2605.06607,A,2026-05-07,https://github.com/csml-rpi/cfd-scientist,github.com
2605.10246,A,2026-05-11,https://github.com/liuxingtong/Sci-Integrity-Bench,github.com
2605.10530,A,2026-05-11,https://github.com/Applied-Machine-Learning-Lab/SIGIR2026_PDR,github.com
2605.13877,A,2026-05-09,https://github.com/anaeem1/ARES-LSHADE,github.com
2605.15308,A,2026-05-14,https://github.com/kongwanbianjinyu/SMCEvolve,github.com
2605.17046,A,2026-05-16,https://github.com/Strolchii/1GC-7RC-Benchmark,github.com
2605.17373,A,2026-05-17,https://github.com/qrzou/FML-bench,github.com
2605.20025,A,2026-05-19,https://github.com/aiming-lab/AutoResearchClaw,github.com
2605.20306,A,2026-05-19,https://anonymous.4open.science/r/wildroadbench-0607,anonymous.4open.science
2605.21481,A,2026-05-20,https://airaxiv.com,airaxiv.com
2605.22343,A,2026-05-21,https://github.com/Sibyl-Research-Team/AutoResearch-SibylSystem,github.com
2605.25964,A,2026-05-25,https://github.com/Xiao-Youth/LECTOR,github.com
2605.30003,A,2026-05-28,https://github.com/vicgalle/autoresearch-social-dilemmas,github.com
2605.30947,A,2026-05-29,https://github.com/YatingPan/SPIRE,github.com
2606.07462,A,2026-06-05,https://github.com/AARR-bench/AARRI-bench,github.com
