url,method,outcome,note,final_url,probed_utc
https://github.com/SalesforceAIResearch/AgentLite,git,reachable,git-ok,https://github.com/SalesforceAIResearch/AgentLite,2026-08-31T03:57:24Z
https://proroklab.github.io/cambridge-robomaster,http,reachable,200,https://proroklab.github.io/cambridge-robomaster/,2026-08-31T03:57:24Z
https://github.com/cxcscmu/ResearchArena,git,reachable,git-ok,https://github.com/cxcscmu/ResearchArena,2026-08-31T03:57:24Z
https://github.com/westlake-autolab/BioKGBench,git,reachable,git-ok,https://github.com/westlake-autolab/BioKGBench,2026-08-31T03:57:24Z
https://github.com/SakanaAI/AI-Scientist,git,reachable,git-ok,https://github.com/SakanaAI/AI-Scientist,2026-08-31T03:57:24Z
https://github.com/open-sciencelab/Virtual-Scientists,git,reachable,git-ok,https://github.com/open-sciencelab/Virtual-Scientists,2026-08-31T03:57:24Z
https://github.com/TauricResearch/TradingAgents,git,reachable,git-ok,https://github.com/TauricResearch/TradingAgents,2026-08-31T03:57:24Z
https://github.com/openai/preparedness,git,reachable,git-ok,https://github.com/openai/preparedness,2026-08-31T03:57:24Z
https://github.com/GAIR-NLP/DeepResearcher,git,reachable,git-ok,https://github.com/GAIR-NLP/DeepResearcher,2026-08-31T03:57:24Z
https://github.com/SakanaAI/AI-Scientist-v2,git,reachable,git-ok,https://github.com/SakanaAI/AI-Scientist-v2,2026-08-31T03:57:24Z
https://huggingface.co/spaces/launch/MLRC_Bench,http,reachable,200,https://huggingface.co/spaces/launch/MLRC_Bench,2026-08-31T03:57:24Z
https://github.com/RUC-NLPIR/WebThinker,git,reachable,git-ok,https://github.com/RUC-NLPIR/WebThinker,2026-08-31T03:57:24Z
https://github.com/EperLuo/BAISBench,git,reachable,git-ok,https://github.com/EperLuo/BAISBench,2026-08-31T03:57:24Z
https://huggingface.co/datasets/EperLuo/BaisBench,http,reachable,200,https://huggingface.co/datasets/EperLuo/BaisBench,2026-08-31T03:57:24Z
https://github.com/Ewendawi/LLaMEA-BO,git,reachable,git-ok,https://github.com/Ewendawi/LLaMEA-BO,2026-08-31T03:57:24Z
https://github.com/ulab-uiuc/SafeScientist,git,reachable,git-ok,https://github.com/ulab-uiuc/SafeScientist,2026-08-31T03:57:24Z
https://drb.futuresearch.ai/,http,reachable,200,https://drb.futuresearch.ai/,2026-08-31T03:57:24Z
https://github.com/Ayanami0730/deep_research_bench,git,reachable,git-ok,https://github.com/Ayanami0730/deep_research_bench,2026-08-31T03:57:24Z
https://github.com/ai-agents-2030/awesome-deep-research-agent,git,reachable,git-ok,https://github.com/ai-agents-2030/awesome-deep-research-agent,2026-08-31T03:57:24Z
https://www.youtube.com/watch?v=g4d2dnbdseg,http,reachable,200,https://www.youtube.com/watch?v=g4d2dnbdseg,2026-08-31T03:57:24Z
https://huggingface.co/collections/ai-coscientist/ablationbench,http,reachable,200,https://huggingface.co/collections/ai-coscientist/ablationbench,2026-08-31T03:57:24Z
